"sites.sitename","variable","Yr","Mo","Value","N.Obs"
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Bukit.Timah","pet",1900,1,0,NA
"Changbaishan","pet",1901,1,0.300000011920929,NA
"Changbaishan","pet",1901,2,0.699999988079071,NA
"Changbaishan","pet",1901,3,1.80000007152557,NA
"Changbaishan","pet",1901,4,3.20000004768372,NA
"Changbaishan","pet",1901,5,3.79999995231628,NA
"Changbaishan","pet",1901,6,3.5,NA
"Changbaishan","pet",1901,7,3.60000014305115,NA
"Changbaishan","pet",1901,8,3.10000014305115,NA
"Changbaishan","pet",1901,9,2.5,NA
"Changbaishan","pet",1901,10,1.80000007152557,NA
"Changbaishan","pet",1901,11,0.900000035762787,NA
"Changbaishan","pet",1901,12,0.300000011920929,NA
"Changbaishan","pet",1902,1,0.400000005960464,NA
"Changbaishan","pet",1902,2,0.600000023841858,NA
"Changbaishan","pet",1902,3,1.30000007152557,NA
"Changbaishan","pet",1902,4,2.5,NA
"Changbaishan","pet",1902,5,3.60000014305115,NA
"Changbaishan","pet",1902,6,3.5,NA
"Changbaishan","pet",1902,7,3.20000004768372,NA
"Changbaishan","pet",1902,8,2.79999995231628,NA
"Changbaishan","pet",1902,9,2.29999995231628,NA
"Changbaishan","pet",1902,10,1.5,NA
"Changbaishan","pet",1902,11,0.800000011920929,NA
"Changbaishan","pet",1902,12,0.400000005960464,NA
"Changbaishan","pet",1903,1,0.400000005960464,NA
"Changbaishan","pet",1903,2,0.600000023841858,NA
"Changbaishan","pet",1903,3,1.30000007152557,NA
"Changbaishan","pet",1903,4,2.60000014305115,NA
"Changbaishan","pet",1903,5,3.60000014305115,NA
"Changbaishan","pet",1903,6,3.5,NA
"Changbaishan","pet",1903,7,3.10000014305115,NA
"Changbaishan","pet",1903,8,2.90000009536743,NA
"Changbaishan","pet",1903,9,2.40000009536743,NA
"Changbaishan","pet",1903,10,1.60000002384186,NA
"Changbaishan","pet",1903,11,0.800000011920929,NA
"Changbaishan","pet",1903,12,0.5,NA
"Changbaishan","pet",1904,1,0.400000005960464,NA
"Changbaishan","pet",1904,2,0.5,NA
"Changbaishan","pet",1904,3,1.30000007152557,NA
"Changbaishan","pet",1904,4,2.60000014305115,NA
"Changbaishan","pet",1904,5,3.5,NA
"Changbaishan","pet",1904,6,3.5,NA
"Changbaishan","pet",1904,7,3.10000014305115,NA
"Changbaishan","pet",1904,8,2.79999995231628,NA
"Changbaishan","pet",1904,9,2.20000004768372,NA
"Changbaishan","pet",1904,10,1.5,NA
"Changbaishan","pet",1904,11,0.699999988079071,NA
"Changbaishan","pet",1904,12,0.5,NA
"Changbaishan","pet",1905,1,0.300000011920929,NA
"Changbaishan","pet",1905,2,0.600000023841858,NA
"Changbaishan","pet",1905,3,1.20000004768372,NA
"Changbaishan","pet",1905,4,2.5,NA
"Changbaishan","pet",1905,5,3.5,NA
"Changbaishan","pet",1905,6,3.60000014305115,NA
"Changbaishan","pet",1905,7,3.40000009536743,NA
"Changbaishan","pet",1905,8,2.90000009536743,NA
"Changbaishan","pet",1905,9,2.29999995231628,NA
"Changbaishan","pet",1905,10,1.5,NA
"Changbaishan","pet",1905,11,0.800000011920929,NA
"Changbaishan","pet",1905,12,0.300000011920929,NA
"Changbaishan","pet",1906,1,0.400000005960464,NA
"Changbaishan","pet",1906,2,0.5,NA
"Changbaishan","pet",1906,3,1.10000002384186,NA
"Changbaishan","pet",1906,4,2.60000014305115,NA
"Changbaishan","pet",1906,5,3.70000004768372,NA
"Changbaishan","pet",1906,6,3.90000009536743,NA
"Changbaishan","pet",1906,7,3.40000009536743,NA
"Changbaishan","pet",1906,8,2.79999995231628,NA
"Changbaishan","pet",1906,9,2.29999995231628,NA
"Changbaishan","pet",1906,10,1.60000002384186,NA
"Changbaishan","pet",1906,11,0.900000035762787,NA
"Changbaishan","pet",1906,12,0.300000011920929,NA
"Changbaishan","pet",1907,1,0.200000002980232,NA
"Changbaishan","pet",1907,2,0.600000023841858,NA
"Changbaishan","pet",1907,3,1.30000007152557,NA
"Changbaishan","pet",1907,4,2.79999995231628,NA
"Changbaishan","pet",1907,5,3.5,NA
"Changbaishan","pet",1907,6,3.60000014305115,NA
"Changbaishan","pet",1907,7,3.40000009536743,NA
"Changbaishan","pet",1907,8,3.10000014305115,NA
"Changbaishan","pet",1907,9,2.29999995231628,NA
"Changbaishan","pet",1907,10,1.60000002384186,NA
"Changbaishan","pet",1907,11,0.900000035762787,NA
"Changbaishan","pet",1907,12,0.5,NA
"Changbaishan","pet",1908,1,0.300000011920929,NA
"Changbaishan","pet",1908,2,0.5,NA
"Changbaishan","pet",1908,3,1.30000007152557,NA
"Changbaishan","pet",1908,4,2.60000014305115,NA
"Changbaishan","pet",1908,5,3.5,NA
"Changbaishan","pet",1908,6,3.60000014305115,NA
"Changbaishan","pet",1908,7,3.20000004768372,NA
"Changbaishan","pet",1908,8,2.79999995231628,NA
"Changbaishan","pet",1908,9,2.20000004768372,NA
"Changbaishan","pet",1908,10,1.5,NA
"Changbaishan","pet",1908,11,0.800000011920929,NA
"Changbaishan","pet",1908,12,0.400000005960464,NA
"Changbaishan","pet",1909,1,0.400000005960464,NA
"Changbaishan","pet",1909,2,0.600000023841858,NA
"Changbaishan","pet",1909,3,1.10000002384186,NA
"Changbaishan","pet",1909,4,2.40000009536743,NA
"Changbaishan","pet",1909,5,3.70000004768372,NA
"Changbaishan","pet",1909,6,3.60000014305115,NA
"Changbaishan","pet",1909,7,3.29999995231628,NA
"Changbaishan","pet",1909,8,3.10000014305115,NA
"Changbaishan","pet",1909,9,2.40000009536743,NA
"Changbaishan","pet",1909,10,1.60000002384186,NA
"Changbaishan","pet",1909,11,0.900000035762787,NA
"Changbaishan","pet",1909,12,0.400000005960464,NA
"Changbaishan","pet",1910,1,0.300000011920929,NA
"Changbaishan","pet",1910,2,0.600000023841858,NA
"Changbaishan","pet",1910,3,1.20000004768372,NA
"Changbaishan","pet",1910,4,2.5,NA
"Changbaishan","pet",1910,5,3.70000004768372,NA
"Changbaishan","pet",1910,6,3.40000009536743,NA
"Changbaishan","pet",1910,7,3.40000009536743,NA
"Changbaishan","pet",1910,8,2.90000009536743,NA
"Changbaishan","pet",1910,9,2.29999995231628,NA
"Changbaishan","pet",1910,10,1.70000004768372,NA
"Changbaishan","pet",1910,11,0.699999988079071,NA
"Changbaishan","pet",1910,12,0.5,NA
"Changbaishan","pet",1911,1,0.300000011920929,NA
"Changbaishan","pet",1911,2,0.5,NA
"Changbaishan","pet",1911,3,1.10000002384186,NA
"Changbaishan","pet",1911,4,2.20000004768372,NA
"Changbaishan","pet",1911,5,3.70000004768372,NA
"Changbaishan","pet",1911,6,3.5,NA
"Changbaishan","pet",1911,7,3.29999995231628,NA
"Changbaishan","pet",1911,8,3.20000004768372,NA
"Changbaishan","pet",1911,9,2.20000004768372,NA
"Changbaishan","pet",1911,10,1.5,NA
"Changbaishan","pet",1911,11,0.699999988079071,NA
"Changbaishan","pet",1911,12,0.400000005960464,NA
"Changbaishan","pet",1912,1,0.400000005960464,NA
"Changbaishan","pet",1912,2,0.600000023841858,NA
"Changbaishan","pet",1912,3,1.20000004768372,NA
"Changbaishan","pet",1912,4,2.40000009536743,NA
"Changbaishan","pet",1912,5,3.20000004768372,NA
"Changbaishan","pet",1912,6,3.5,NA
"Changbaishan","pet",1912,7,3.40000009536743,NA
"Changbaishan","pet",1912,8,3,NA
"Changbaishan","pet",1912,9,2.40000009536743,NA
"Changbaishan","pet",1912,10,1.5,NA
"Changbaishan","pet",1912,11,0.699999988079071,NA
"Changbaishan","pet",1912,12,0.400000005960464,NA
"Changbaishan","pet",1913,1,0.300000011920929,NA
"Changbaishan","pet",1913,2,0.600000023841858,NA
"Changbaishan","pet",1913,3,1.30000007152557,NA
"Changbaishan","pet",1913,4,2.60000014305115,NA
"Changbaishan","pet",1913,5,3.70000004768372,NA
"Changbaishan","pet",1913,6,3.40000009536743,NA
"Changbaishan","pet",1913,7,3.29999995231628,NA
"Changbaishan","pet",1913,8,3.40000009536743,NA
"Changbaishan","pet",1913,9,2.5,NA
"Changbaishan","pet",1913,10,1.70000004768372,NA
"Changbaishan","pet",1913,11,0.900000035762787,NA
"Changbaishan","pet",1913,12,0.400000005960464,NA
"Changbaishan","pet",1914,1,0.400000005960464,NA
"Changbaishan","pet",1914,2,0.600000023841858,NA
"Changbaishan","pet",1914,3,1.10000002384186,NA
"Changbaishan","pet",1914,4,2.79999995231628,NA
"Changbaishan","pet",1914,5,4.09999990463257,NA
"Changbaishan","pet",1914,6,3.60000014305115,NA
"Changbaishan","pet",1914,7,3.29999995231628,NA
"Changbaishan","pet",1914,8,3,NA
"Changbaishan","pet",1914,9,0,NA
"Changbaishan","pet",1900,1,0,NA
"Changbaishan","pet",1900,1,0,NA
"Changbaishan","pet",1900,1,0,NA
"Changbaishan","pet",1900,1,0,NA
"Changbaishan","pet",1900,1,0,NA
"Changbaishan","pet",1900,1,0,NA
"Changbaishan","pet",1900,1,0,NA
"Changbaishan","pet",1900,1,0,NA
"Changbaishan","pet",1900,1,0,NA
"Changbaishan","pet",1900,1,0,NA
"Changbaishan","pet",1900,1,0,NA
"Changbaishan","pet",1900,1,0,NA
"Changbaishan","pet",1900,1,0,NA
"Changbaishan","pet",1900,1,0,NA
"Changbaishan","pet",1900,1,0,NA
"Changbaishan","pet",1900,1,0,NA
"Changbaishan","pet",1900,1,0,NA
"Changbaishan","pet",1900,1,0,NA
"Changbaishan","pet",1900,1,0,NA
"Changbaishan","pet",1900,1,0,NA
"Changbaishan","pet",1900,1,0,NA
"Changbaishan","pet",1900,1,0,NA
"Changbaishan","pet",1900,1,0,NA
"Changbaishan","pet",1900,1,0,NA
"Changbaishan","pet",1900,1,0,NA
"Changbaishan","pet",1900,1,0,NA
"Changbaishan","pet",1900,1,0,NA
"Changbaishan","pet",1900,1,0,NA
"Changbaishan","pet",1900,1,0,NA
"Changbaishan","pet",1900,1,0,NA
"Changbaishan","pet",1900,1,0,NA
"Changbaishan","pet",1900,1,0,NA
"Changbaishan","pet",1900,1,0,NA
"Changbaishan","pet",1900,1,0,NA
"Changbaishan","pet",1900,1,0,NA
"Changbaishan","pet",1900,1,0,NA
"Changbaishan","pet",1900,1,0,NA
"Changbaishan","pet",1900,1,0,NA
"Changbaishan","pet",1900,1,0,NA
"Changbaishan","pet",1900,1,0,NA
"Changbaishan","pet",1900,1,0,NA
"Changbaishan","pet",1900,1,0,NA
"Changbaishan","pet",1900,1,0,NA
"Changbaishan","pet",1900,1,0,NA
"Changbaishan","pet",1900,1,0,NA
"Changbaishan","pet",1900,1,0,NA
"Changbaishan","pet",1900,1,0,NA
"Changbaishan","pet",1900,1,0,NA
"Changbaishan","pet",1900,1,0,NA
"Changbaishan","pet",1900,1,0,NA
"Changbaishan","pet",1900,1,0,NA
"Changbaishan","pet",1900,1,0,NA
"Changbaishan","pet",1900,1,0,NA
"Changbaishan","pet",1900,1,0,NA
"Changbaishan","pet",1900,1,0,NA
"Changbaishan","pet",1900,1,0,NA
"Changbaishan","pet",1900,1,0,NA
"Changbaishan","pet",1900,1,0,NA
"Changbaishan","pet",1900,1,0,NA
"Changbaishan","pet",1900,1,0,NA
"Changbaishan","pet",1900,1,0,NA
"Changbaishan","pet",1900,1,0,NA
"Changbaishan","pet",1900,1,0,NA
"Changbaishan","pet",1900,1,0,NA
"Changbaishan","pet",1900,1,0,NA
"Changbaishan","pet",1900,1,0,NA
"Changbaishan","pet",1900,1,0,NA
"Changbaishan","pet",1900,1,0,NA
"Changbaishan","pet",1900,1,0,NA
"Changbaishan","pet",1900,1,0,NA
"Changbaishan","pet",1900,1,0,NA
"Changbaishan","pet",1900,1,0,NA
"Changbaishan","pet",1900,1,0,NA
"Changbaishan","pet",1900,1,0,NA
"Changbaishan","pet",1900,1,0,NA
"Changbaishan","pet",1900,1,0,NA
"Changbaishan","pet",1900,1,0,NA
"Changbaishan","pet",1900,1,0,NA
"Changbaishan","pet",1900,1,0,NA
"Changbaishan","pet",1900,1,0,NA
"Changbaishan","pet",1900,1,0,NA
"Changbaishan","pet",1900,1,0,NA
"Changbaishan","pet",1900,1,0,NA
"Changbaishan","pet",1900,1,0,NA
"Changbaishan","pet",1900,1,0,NA
"Changbaishan","pet",1900,1,0,NA
"Changbaishan","pet",1900,1,0,NA
"Changbaishan","pet",1900,1,0,NA
"Changbaishan","pet",1900,1,0,NA
"Changbaishan","pet",1900,1,0,NA
"Changbaishan","pet",1900,1,0,NA
"Changbaishan","pet",1900,1,0,NA
"Changbaishan","pet",1900,1,0,NA
"Changbaishan","pet",1900,1,0,NA
"Changbaishan","pet",1900,1,0,NA
"Changbaishan","pet",1900,1,0,NA
"Changbaishan","pet",1900,1,0,NA
"Changbaishan","pet",1900,1,0,NA
"Changbaishan","pet",1900,1,0,NA
"Changbaishan","pet",1900,1,0,NA
"Changbaishan","pet",1900,1,0,NA
"Changbaishan","pet",1900,1,0,NA
"Changbaishan","pet",1900,1,0,NA
"Changbaishan","pet",1900,1,0,NA
"Changbaishan","pet",1900,1,0,NA
"Changbaishan","pet",1900,1,0,NA
"Changbaishan","pet",1900,1,0,NA
"Changbaishan","pet",1900,1,0,NA
"Changbaishan","pet",1900,1,0,NA
"Changbaishan","pet",1900,1,0,NA
"Changbaishan","pet",1900,1,0,NA
"Changbaishan","pet",1900,1,0,NA
"Changbaishan","pet",1900,1,0,NA
"Changbaishan","pet",1900,1,0,NA
"Changbaishan","pet",1900,1,0,NA
"Changbaishan","pet",1900,1,0,NA
"Changbaishan","pet",1900,1,0,NA
"Changbaishan","pet",1900,1,0,NA
"Changbaishan","pet",1900,1,0,NA
"Changbaishan","pet",1900,1,0,NA
"Changbaishan","pet",1900,1,0,NA
"Changbaishan","pet",1900,1,0,NA
"Changbaishan","pet",1900,1,0,NA
"Changbaishan","pet",1900,1,0,NA
"Changbaishan","pet",1900,1,0,NA
"Changbaishan","pet",1900,1,0,NA
"Changbaishan","pet",1900,1,0,NA
"Changbaishan","pet",1900,1,0,NA
"Changbaishan","pet",1900,1,0,NA
"Changbaishan","pet",1900,1,0,NA
"Changbaishan","pet",1900,1,0,NA
"Changbaishan","pet",1900,1,0,NA
"Changbaishan","pet",1900,1,0,NA
"Changbaishan","pet",1900,1,0,NA
"Changbaishan","pet",1900,1,0,NA
"Changbaishan","pet",1900,1,0,NA
"Changbaishan","pet",1900,1,0,NA
"Changbaishan","pet",1900,1,0,NA
"Changbaishan","pet",1900,1,0,NA
"Changbaishan","pet",1900,1,0,NA
"Changbaishan","pet",1900,1,0,NA
"Changbaishan","pet",1900,1,0,NA
"Changbaishan","pet",1900,1,0,NA
"Changbaishan","pet",1900,1,0,NA
"Changbaishan","pet",1900,1,0,NA
"Changbaishan","pet",1900,1,0,NA
"Changbaishan","pet",1900,1,0,NA
"Changbaishan","pet",1900,1,0,NA
"Changbaishan","pet",1900,1,0,NA
"Changbaishan","pet",1900,1,0,NA
"Changbaishan","pet",1900,1,0,NA
"Changbaishan","pet",1900,1,0,NA
"Changbaishan","pet",1900,1,0,NA
"Changbaishan","pet",1900,1,0,NA
"Changbaishan","pet",1900,1,0,NA
"Changbaishan","pet",1900,1,0,NA
"Changbaishan","pet",1900,1,0,NA
"Changbaishan","pet",1900,1,0,NA
"Changbaishan","pet",1900,1,0,NA
"Changbaishan","pet",1900,1,0,NA
"Changbaishan","pet",1900,1,0,NA
"Changbaishan","pet",1900,1,0,NA
"Changbaishan","pet",1900,1,0,NA
"Changbaishan","pet",1900,1,0,NA
"Changbaishan","pet",1900,1,0,NA
"Changbaishan","pet",1900,1,0,NA
"Changbaishan","pet",1900,1,0,NA
"Changbaishan","pet",1900,1,0,NA
"Changbaishan","pet",1900,1,0,NA
"Changbaishan","pet",1900,1,0,NA
"Changbaishan","pet",1900,1,0,NA
"Changbaishan","pet",1900,1,0,NA
"Changbaishan","pet",1900,1,0,NA
"Changbaishan","pet",1900,1,0,NA
"Changbaishan","pet",1900,1,0,NA
"Changbaishan","pet",1900,1,0,NA
"Changbaishan","pet",1900,1,0,NA
"Changbaishan","pet",1900,1,0,NA
"Changbaishan","pet",1900,1,0,NA
"Changbaishan","pet",1900,1,0,NA
"Changbaishan","pet",1900,1,0,NA
"Changbaishan","pet",1900,1,0,NA
"Changbaishan","pet",1900,1,0,NA
"Changbaishan","pet",1900,1,0,NA
"Changbaishan","pet",1900,1,0,NA
"Changbaishan","pet",1900,1,0,NA
"Changbaishan","pet",1900,1,0,NA
"Changbaishan","pet",1900,1,0,NA
"Changbaishan","pet",1900,1,0,NA
"Changbaishan","pet",1900,1,0,NA
"Changbaishan","pet",1900,1,0,NA
"Changbaishan","pet",1900,1,0,NA
"Changbaishan","pet",1900,1,0,NA
"Changbaishan","pet",1900,1,0,NA
"Changbaishan","pet",1900,1,0,NA
"Changbaishan","pet",1900,1,0,NA
"Changbaishan","pet",1900,1,0,NA
"Changbaishan","pet",1900,1,0,NA
"Changbaishan","pet",1900,1,0,NA
"Changbaishan","pet",1900,1,0,NA
"Changbaishan","pet",1900,1,0,NA
"Changbaishan","pet",1900,1,0,NA
"Changbaishan","pet",1900,1,0,NA
"Changbaishan","pet",1900,1,0,NA
"Changbaishan","pet",1900,1,0,NA
"Changbaishan","pet",1900,1,0,NA
"Changbaishan","pet",1900,1,0,NA
"Changbaishan","pet",1900,1,0,NA
"Changbaishan","pet",1900,1,0,NA
"Changbaishan","pet",1900,1,0,NA
"Changbaishan","pet",1900,1,0,NA
"Changbaishan","pet",1900,1,0,NA
"Changbaishan","pet",1900,1,0,NA
"Changbaishan","pet",1900,1,0,NA
"Changbaishan","pet",1900,1,0,NA
"Changbaishan","pet",1900,1,0,NA
"Changbaishan","pet",1900,1,0,NA
"Changbaishan","pet",1900,1,0,NA
"Changbaishan","pet",1900,1,0,NA
"Changbaishan","pet",1900,1,0,NA
"Changbaishan","pet",1900,1,0,NA
"Changbaishan","pet",1900,1,0,NA
"Changbaishan","pet",1900,1,0,NA
"Changbaishan","pet",1900,1,0,NA
"Changbaishan","pet",1900,1,0,NA
"Changbaishan","pet",1900,1,0,NA
"Changbaishan","pet",1900,1,0,NA
"Changbaishan","pet",1900,1,0,NA
"Changbaishan","pet",1900,1,0,NA
"Changbaishan","pet",1900,1,0,NA
"Changbaishan","pet",1900,1,0,NA
"Changbaishan","pet",1900,1,0,NA
"Changbaishan","pet",1900,1,0,NA
"Changbaishan","pet",1900,1,0,NA
"Changbaishan","pet",1900,1,0,NA
"Changbaishan","pet",1900,1,0,NA
"Changbaishan","pet",1900,1,0,NA
"Changbaishan","pet",1900,1,0,NA
"Changbaishan","pet",1900,1,0,NA
"Changbaishan","pet",1900,1,0,NA
"Changbaishan","pet",1900,1,0,NA
"Changbaishan","pet",1900,1,0,NA
"Changbaishan","pet",1900,1,0,NA
"Changbaishan","pet",1900,1,0,NA
"Changbaishan","pet",1900,1,0,NA
"Changbaishan","pet",1900,1,0,NA
"Changbaishan","pet",1900,1,0,NA
"Changbaishan","pet",1900,1,0,NA
"Changbaishan","pet",1900,1,0,NA
"Changbaishan","pet",1900,1,0,NA
"Changbaishan","pet",1900,1,0,NA
"Changbaishan","pet",1900,1,0,NA
"Changbaishan","pet",1900,1,0,NA
"Changbaishan","pet",1900,1,0,NA
"Changbaishan","pet",1900,1,0,NA
"Changbaishan","pet",1900,1,0,NA
"Changbaishan","pet",1900,1,0,NA
"Changbaishan","pet",1900,1,0,NA
"Changbaishan","pet",1900,1,0,NA
"Changbaishan","pet",1900,1,0,NA
"Changbaishan","pet",1900,1,0,NA
"Changbaishan","pet",1900,1,0,NA
"Changbaishan","pet",1900,1,0,NA
"Changbaishan","pet",1900,1,0,NA
"Changbaishan","pet",1900,1,0,NA
"Changbaishan","pet",1900,1,0,NA
