"sites.sitename","Date","value_month_1","value_month_2","value_month_3","value_month_4","value_month_5","value_month_6","value_month_7","value_month_8","value_month_9","value_month_10","value_month_11","value_month_12","value_month_13","value_month_14","value_month_15","value_month_16","value_month_17","value_month_18","value_month_19","value_month_20","value_month_21","value_month_22","value_month_23","value_month_24","value_month_25","value_month_26","value_month_27","value_month_28","value_month_29","value_month_30","value_month_31","value_month_32","value_month_33","value_month_34","value_month_35","value_month_36","value_month_37","value_month_38","value_month_39","value_month_40","value_month_41","value_month_42","value_month_43","value_month_44","value_month_45","value_month_46","value_month_47","value_month_48"
"Barro_Colorado_Island",1932-09-01,"-0.3952490690","-6.843888e-01","-0.576427111","-3.691330e-01","-0.711143081","-0.9186989703","-1.121342192","-1.2328122643","-1.238883176","-1.4862512084","-0.277580431"," 0.0659250201","-0.011193569","-0.393385989","-0.0895756069"," 0.1205377268"," 0.1078283145","-0.1476536022","-0.257107156","-0.510230402","-0.545745677","-3.395887e-01","-0.1308932877","-0.164430675","-0.102098923","-0.473578027","-0.7434397780","-0.8891202004","-0.936961931","-1.1004948365","-1.289257e+00","-1.409452e+00","-1.4147828268","-1.617728690","-1.446253586","-1.324266766","-1.436815654","-1.4755641999","-1.470836066","-1.4625023018","-1.384468056","-1.5620622232","-1.619304142","-1.6947778462","-1.7397757568","           NA","          NA","          NA"
"Barro_Colorado_Island",1932-10-01," 1.1783218468"," 4.829092e-01"," 0.080245755"," 8.578995e-02"," 0.157374735","-0.1713324020","-0.443563957","-0.8274751258","-1.085800384","-1.0939750083","-1.264845736"," 0.1457158054"," 0.429282027"," 0.323630057","-0.0172587476"," 0.2687031293"," 0.4576265492"," 0.4465133822"," 0.192432088"," 0.062942253","-0.228227960","-2.754339e-01","-0.0212037918"," 0.184328413"," 0.141723697"," 0.203118106","-0.1315777132","-0.3870853738","-0.549404999","-0.6087898514","-8.318616e-01","-1.102530e+00","-1.2955598996","-1.297871042","-1.457627201","-1.179939092","-1.016941885","-1.1364152257","-1.155745194","-1.1712973976","-1.185186283","-1.1033236551","-1.349338047","-1.4800761500","-1.6203191661","-1.6695321613","          NA","          NA"
"Barro_Colorado_Island",1932-11-01," 1.8477402998"," 1.715088e+00"," 1.573279763"," 1.496159e+00"," 1.501879926"," 1.5209025220"," 1.339837646"," 1.1946420365"," 0.784106773"," 0.3058117302"," 0.282725452"," 0.1734984319"," 1.204720966"," 1.266114767"," 1.1533184596"," 0.9564425282"," 1.1653280369"," 1.2891863609"," 1.282035549"," 1.141539276"," 1.055002959"," 8.292364e-01"," 0.7569962199"," 0.966280953"," 1.032395163"," 0.944538079"," 0.9844902443"," 0.7732597751"," 0.617102946"," 0.4793718895"," 4.245737e-01"," 2.085964e-01","-0.1170118035","-0.411704266","-0.420517846","-0.492127799","-0.189607134","-0.0761462619","-0.180095819","-0.1344655832","-0.132370598","-0.1937793615","-0.118695988","-0.3925481048","-0.6207106070","-0.8954914394","-0.947645790","          NA"
"Barro_Colorado_Island",1932-12-01," 1.2711328731"," 1.688539e+00"," 1.614508316"," 1.487985e+00"," 1.433218398"," 1.4590803082"," 1.476140314"," 1.3588965561"," 1.299210952"," 1.0588454065"," 0.672524399"," 0.6247667156"," 0.520651824"," 1.279612876"," 1.3032974914"," 1.2168656927"," 1.0651771581"," 1.2387971330"," 1.342927090"," 1.340924152"," 1.248767356"," 1.205819e+00"," 1.0342613389"," 0.965087964"," 1.120364244"," 1.133613410"," 1.0379638369"," 1.0717011697"," 0.894388920"," 0.7737901777"," 6.614714e-01"," 6.210763e-01"," 0.4529125937"," 0.168046959","-0.112121471","-0.128650171","-0.193200061"," 0.0667638670"," 0.152770478"," 0.0656832584"," 0.117589496"," 0.1288646329"," 0.076935067"," 0.1361470737","-0.0989337539","-0.3118571759","-0.607058531","-0.664111727"
"Barro_Colorado_Island",1933-01-01," 0.2590462334"," 1.106698e+00"," 1.671984171"," 1.612064e+00"," 1.495663098"," 1.4401337199"," 1.465234090"," 1.4811731737"," 1.364171946"," 1.3033582128"," 1.054888704"," 0.6647045641"," 0.615809539"," 0.513680261"," 1.2830539226"," 1.3076441542"," 1.2222276465"," 1.0715602480"," 1.246855112"," 1.349701062"," 1.345863095"," 1.254551e+00"," 1.2095351484"," 1.032746483"," 0.964878907"," 1.123898294"," 1.1386457282"," 1.0448499173"," 1.081047354"," 0.9037175128"," 7.832403e-01"," 6.699675e-01"," 0.6274769898"," 0.455312391"," 0.162948746","-0.121101593","-0.138181366","-0.2028528855"," 0.059283837"," 0.1457663196"," 0.059631560"," 0.1106980096"," 0.117447985"," 0.0636393464"," 0.1246153190","-0.1133489765","-0.325949749","-0.619632994"
"Barro_Colorado_Island",1933-02-01,"-1.2943569962","-1.060650e+00"," 0.023398781"," 1.619210e+00"," 1.589995489"," 1.4457958253"," 1.335867182"," 1.3561360607"," 1.382959605"," 1.2230026721"," 1.061124161"," 0.6557920127"," 0.195673034"," 0.165726338"," 0.0859261748"," 1.1135874266"," 1.1908831216"," 1.0990052689"," 0.900112565"," 1.105319299"," 1.230992572"," 1.225345e+00"," 1.0792559137"," 0.980405102"," 0.723523956"," 0.654804494"," 0.8876936648"," 0.9784636494"," 0.899763737"," 0.9484061213"," 7.294788e-01"," 5.755205e-01"," 0.4334081816"," 0.382451430"," 0.157741248","-0.180998985","-0.466524594","-0.4736604158","-0.546134891","-0.2431157319","-0.121417674","-0.2230132520","-0.178786822","-0.1764214834","-0.2344549044","-0.1627039288","-0.437923603","-0.658169148"
"Barro_Colorado_Island",1933-03-01,"-1.2241852115","-1.310980e+00","-1.228155715","-8.965461e-01"," 1.455692299"," 1.5441179774"," 1.325276479"," 1.1304844977"," 1.141170783"," 1.1714711925"," 0.960751305"," 0.6701583512"," 0.191637351","-0.206455119","-0.2174122634","-0.3164728063"," 0.8596102633"," 1.0189861985"," 0.918252867"," 0.659863662"," 0.895311536"," 1.045247e+00"," 1.0339922396"," 0.815183755"," 0.670898170"," 0.383658763"," 0.3290242244"," 0.5930966747"," 0.753146044"," 0.6945525207"," 7.517392e-01"," 4.873500e-01"," 0.2940740875"," 0.125733420"," 0.066093375","-0.183058413","-0.510958109","-0.7564743462","-0.755442510","-0.8611945070","-0.577857001","-0.4391775581","-0.552167693","-0.5171560261","-0.5183764384","-0.5734852263","-0.489989498","-0.768838585"
"Barro_Colorado_Island",1933-04-01,"-1.5481146796","-1.438528e+00","-1.431523452","-1.384325e+00","-1.268620228"," 0.7573736474"," 1.225638624"," 0.9556416127"," 0.660121148"," 0.6372139834"," 0.668790632"," 0.4006591092"," 0.087689959","-0.315945985","-0.6043960707","-0.6038844786","-0.7315183004"," 0.4432009979"," 0.693347958"," 0.597927253"," 0.304862551"," 5.577415e-01"," 0.7256739793"," 0.711422098"," 0.451923124"," 0.300459599"," 0.0213039234","-0.0179249496"," 0.245526577"," 0.4493136044"," 4.050567e-01"," 4.694490e-01"," 0.1650738941","-0.062336903","-0.238638132","-0.303296386","-0.543103885","-0.8301835921","-1.019188238","-1.0152752074","-1.162194846","-0.9241508639","-0.786293460","-0.9127824886","-0.8980068576","-0.9002716420","-0.943139137","-0.855193804"
"Barro_Colorado_Island",1933-05-01,"-1.3536884197","-1.734558e+00","-1.555166878","-1.523456e+00","-1.485243127","-1.4002639496"," 0.293352898"," 0.8728956204"," 0.635357409"," 0.3308572407"," 0.305863279"," 0.3503095131"," 0.093582546","-0.199281402","-0.5496014882","-0.7986038691","-0.7955883997","-0.9362123875"," 0.207836966"," 0.487991656"," 0.400676005"," 8.733057e-02"," 0.3441647812"," 0.525016557"," 0.507941476"," 0.231184101"," 0.0813464126","-0.1910362199","-0.223055676"," 0.0293766237"," 2.574017e-01"," 2.253836e-01"," 0.2907827939","-0.036902630","-0.271544223","-0.444036283","-0.504439568","-0.7222176183","-0.977244796","-1.1341380851","-1.130489230","-1.2847508439","-1.082437255","-0.9523456923","-1.0757341037","-1.0688280115","-1.078987561","-1.112027175"
"Barro_Colorado_Island",1933-06-01,"-0.2782472830","-1.116782e+00","-1.662798373","-1.557137e+00","-1.531218903","-1.4992074141","-1.412212361"," 0.1609363562"," 0.749229254"," 0.5268686152"," 0.243693778"," 0.2147710322"," 0.260097574"," 0.001920614","-0.2858009056","-0.6120823399","-0.8420503156","-0.8375526855","-0.979198716"," 0.136160236"," 0.424709801"," 3.320740e-01"," 0.0183157377"," 0.271161225"," 0.452486864"," 0.437860529"," 0.1645271187"," 0.0211024776","-0.246083084","-0.2774359929","-2.498617e-02"," 2.226481e-01"," 0.1883534418"," 0.254249584","-0.080664303","-0.311685589","-0.484948279","-0.5434917802","-0.756966132","-1.0106571142","-1.160975139","-1.1574362460","-1.317151411","-1.1170939972","-0.9859453744","-1.1107759174","-1.108284583","-1.114897588"
"Barro_Colorado_Island",1933-07-01,"-0.8842021362","-8.009594e-01","-1.296123614","-1.692072e+00","-1.600184871","-1.5707001748","-1.538703420","-1.4693560894","-0.120783433"," 0.4682335311"," 0.270541687"," 0.0108788062","-0.009616108"," 0.040995392","-0.1919933693","-0.4481967840","-0.7345880596","-0.9449729861","-0.942881216","-1.102703863","-0.016577091"," 2.681923e-01"," 0.1758774969","-0.143581301"," 0.112885017"," 0.294964774"," 0.2780900084"," 0.0059940143","-0.124825306","-0.3805142800","-4.096423e-01","-1.749121e-01"," 0.0775111947"," 0.055948374"," 0.118827089","-0.229344416","-0.466226582","-0.6363820309","-0.693397016","-0.8894179436","-1.117116526","-1.2445260827","-1.241729832","-1.4106089046","-1.2325464800","-1.1146598273","-1.247544711","-1.249283892"
"Barro_Colorado_Island",1933-08-01,"-0.7048040852","-1.098727e+00","-1.119133018","-1.440428e+00","-1.748232919","-1.6584203428","-1.599522848","-1.5744310215","-1.514581967","-0.3579252845"," 0.135652577","-0.0184753620","-0.237457269","-0.256285971","-0.2019608409","-0.4109062725","-0.5985999213","-0.8428302072","-1.022012353","-1.016816531","-1.203542841","-2.034489e-01"," 0.0560992202","-0.038712094","-0.354983857","-0.108465772"," 0.0695033363"," 0.0527432930","-0.194973180","-0.2918646301","-5.136729e-01","-5.386121e-01","-0.3395910301","-0.106453213","-0.121809168","-0.063536204","-0.406765928","-0.6389832733","-0.793537686","-0.8429131289","-1.017322381","-1.2175994121","-1.315774397","-1.3164491465","-1.5103994436","-1.3495034771","-1.232142336","-1.355200315"
"Barro_Colorado_Island",1933-09-01," 0.0129282949","-4.885970e-01","-0.884487003","-9.243473e-01","-1.285382680","-1.7580585517","-1.713445374","-1.6578144352","-1.641999042","-1.5456549246","-0.328404005"," 0.1018834683","-0.017714346","-0.224052214","-0.2280528494","-0.1742233277","-0.3746596443","-0.5595441176","-0.810695906","-1.021453084","-1.017510755","-1.193642e+00","-0.1804071581"," 0.062962030","-0.035807501","-0.328455131","-0.1046469589"," 0.0535973399"," 0.039331643","-0.1929055599","-2.841954e-01","-5.056821e-01","-0.5355126815","-0.337696675","-0.117356294","-0.135989556","-0.084277507","-0.4052556617","-0.627403416","-0.7790163632","-0.828408590","-1.0082578796","-1.208683836","-1.3191438860","-1.3186626549","-1.5124150117","-1.327630383","-1.194823377"
